Coin,Description,Rang,Prix,Prix - Devise,Capitalisation boursière,Capitalisation boursière - Devise,Changement de prix % 24 heures,Performance % 1 semaine,Performance % 1 mois,Performance % 3 mois,Performance % 6 mois,Performance % Année écoulée,Performance % 1 année,Performance % 5 années,Performance % 10 années,Performance % Tout l'historique,Volatilité 1 jour,Catégorie,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile exponentielle (34) 4 heures,Moyenne mobile exponentielle (200) 4 heures
HTX,HTX,219,0.0000024097,USD,2409675903,USD,0.8369251370464832,-1.7371447212820543,27.268406042040777,25.211743309950638,29.9520034514372,-0.5858327488757877,75.5317599067599,731.2176612625043,731.2176612625043,731.2176612625043,1.7389473684210495,"Échange centralisé, Tokens d'échange",0.0000022873238095238094,0.000001848036499999999,0.000002358062196150894,0.000002195079773995599
BIT,BitDAO,220,1.2779,USD,2356025687.488122,USD,0.8028904054596555,16.17272727272727,58.64680322780882,78.50258415979886,37.98725839542166,3.9873057205630995,50.8736717827627,-16.551730753607483,-16.551730753607483,-16.551730753607483,6.306752517748062,DAO,1.0816761904761907,0.7833764999999999,1.2744616041804377,1.0038085838091815
RETH,Rocket Pool ETH,221,4928.66,USD,2028451489.5445683,USD,0.521920029369477,-4.584850614365722,15.560067713633215,71.68903643374937,57.9901269393512,31.734801609044865,67.95798886336837,103.4509376560868,103.4509376560868,103.4509376560868,2.618948507680138,"Produits dérivés, Actifs réhypothéqués",4716.522857142858,2941.1746500000013,4893.91064814056,4496.233728173327
FTN,Fasttoken,222,4.5386,USD,1980016502.9018,USD,-0.07265841736757019,-0.6762227814859378,0.7436016958558098,2.8904354922808255,15.175354007004005,29.139280125195615,87.37356639776735,350.53640197337046,350.53640197337046,350.53640197337046,0.28471793060828404,Niveau 1,4.5664190476190445,4.274902000000002,4.550257076931975,4.54876383710914
BNSOL,Binance Staked SOL,223,196.87,USD,1958118483.472083,USD,-1.5606242496998681,-4.162204264433835,-10.002285714285712,7.373875102263436,10.458396454020095,1.725830620575623,32.885588930138375,32.885588930138375,32.885588930138375,32.885588930138375,2.285951787198673,Actifs réhypothéqués,191.86285714285728,165.05889999999997,196.69650565082947,191.0059545666558
ZIK,Zik coin,224,0.00019597,USD,1959700000,USD,0.28657694079116125,-1.438414726147957,-3.5343342357863623,23.712179380667784,36.28085576566498,13.403265640341058,85.14101081761818,460.0991184233654,460.0991184233654,460.0991184233654,2.5406450938365857,,0.0001925057142857143,0.00015054724299499997,0.00019469605138068327,0.00018962782952182907
JLP,Jupiter Perps LP,225,5.1911,USD,1853487474.904282,USD,-0.6620995828389777,-2.2594189527593174,-1.3080096579782965,12.600321027287315,22.350806071462234,24.474870516017642,65.2216811483497,60.77490089197224,60.77490089197224,60.77490089197224,1.0215200217924312,"Échange décentralisé, DeFi",5.125495238095242,4.359426000000003,5.193173479502162,5.068887209268764
RSETH,Kelp DAO Restaked ETH,226,4517.16,USD,1828732969.1404393,USD,0.2924067495559519,-5.175587934613992,16.348781562062936,71.2466022950857,57.72151633548764,31.265092626225933,68.33153840707438,19.999999999999993,19.999999999999993,19.999999999999993,2.1537765716870143,"Produits dérivés, Actifs réhypothéqués",4337.518571428572,2702.6648,4500.155756356749,4131.51152058194
BFUSD,BFUSD,227,0.99864,USD,1697688099.8639998,USD,-0.0430400272253237,-0.08099958622224081,-0.08099958622224081,-0.08099958622224081,-0.08099958622224081,-0.08099958622224081,-0.08099958622224081,-0.08099958622224081,-0.08099958622224081,-0.08099958622224081,0.05307749313998743,"Stablecoins, Stablecoins couverts par des actifs, Actifs réhypothéqués",,,,
LSETH,Liquid Staked ETH,228,4699.99,USD,1584433342.4250681,USD,3.391724614311753,-5.163552863360578,16.51173052514675,68.67001614929121,57.144051249130676,31.416052924432805,70.34689224992478,202.63745887019397,202.63745887019397,202.63745887019397,4.069387486567697,"Produits dérivés, Actifs réhypothéqués",4487.9000000000015,2800.529349999999,4667.725382507859,4273.517190126765
RYO,RYO Coin,229,6.9662,USD,1524223285.1455998,USD,-1.1956598822778626,-4.843732925363355,-3.6246921778589476,76.23010953983152,-42.86721889608792,-42.049746277347985,-30.023103967855356,7.1723076923076885,7.1723076923076885,7.1723076923076885,1.0883445553749607,"Paiements, Niveau 1",7.097857142857138,7.485284000000004,7.038840603532836,6.720210913720007
USDTB,Ethena Labs (USDTb),230,0.9997,USD,1450614584.1600878,USD,-0.007001610370386638,-0.005001250312577594,-0.004001040270463219,-0.021001890170108558,-0.0399960003999556,-0.03694743215345649,-0.03694743215345649,-0.03694743215345649,-0.03694743215345649,-0.03694743215345649,0.021009664445649348,"Stablecoins, Stablecoins couverts par des actifs, Stablecoins adossés à la monnaie fiduciaire, Actifs réhypothéqués",0.9998890476190474,1.000009754050001,0.9998249750833955,0.9998342437023116
LBTC,Lombard Staked BTC,231,113207.72,USD,1452115796.1813223,USD,-0.6301740424260776,-4.346027462309245,-5.51856629694842,5.632950156964343,17.335148103756996,9.209828935790549,9.209828935790549,9.209828935790549,9.209828935790549,9.209828935790549,0.9222859791860669,Actifs réhypothéqués,116303.15714285706,100491.26465,114749.89592373197,115978.79644045606
MKR,Maker,232,1641.12,USD,1390398581.2704,USD,-2.701933172383927,-11.020505535735596,-21.12464854732897,0.39457505184531544,8.574868839769495,10.207370796174922,-19.351793487974614,171.70456069363203,7326.319195246778,7326.319195246778,2.8936297701823745,"Prêts & Emprunts, DeFi, DAO, Made in America, Actifs réels",1866.5933333333326,1617.4104999999993,1708.1553517209488,1894.7285046425109
SDAI,Savings Dai,233,1.164,USD,1320037555.8119998,USD,-0.00859032729146886,0.02577984016498814,0.12041974883879629,0.46607975142411956,1.4113957135389434,3.008849557522127,5.597387281139423,7.34046477314643,7.34046477314643,7.34046477314643,0.01718360683907363,"Stablecoins, Stablecoins couverts par des actifs",1.1636142857142875,1.1567219999999994,1.163935436275546,1.163179615503948
EZETH,Renzo Restaked ETH,234,4569.98,USD,1303105554.17069,USD,0.5187776384397053,-4.67710008531125,16.277081610584556,72.76827401092564,59.51342955374439,33.12185217875109,70.98099371445672,36.62653556042536,36.62653556042536,36.62653556042536,2.577850594189393,"Produits dérivés, Actifs réhypothéqués",4369.723809523812,2715.751600000003,4536.641707731225,4162.247555190185
METH,Mantle Staked Ether,235,4650.11,USD,1299672574.335833,USD,1.0457896863499772,-4.112151074434019,16.033736322690906,72.71758186248289,59.23071128217067,32.45233253009301,69.89247704679055,111.3090856213249,111.3090856213249,111.3090856213249,2.8271262598788978,"Produits dérivés, Actifs réhypothéqués",4438.77,2764.511850000004,4606.260601253684,4229.9867498776375
USDF,Falcon USD,236,0.9813,USD,1222082578.8182578,USD,-1.4561156858807056,-1.2329525439082174,-1.0127705933383147,-1.9111972971352167,-1.9111972971352167,-1.9111972971352167,-1.9111972971352167,-1.9111972971352167,-1.9111972971352167,-1.9111972971352167,0.03057169061449893,Stablecoins,0.9891552380952379,,0.9865824663918157,
MSOL,Marinade Staked SOL,237,242.44,USD,852746576.4399999,USD,-1.3349613349613356,-4.1890610180208645,-10.11085981239108,7.760689839096813,10.941289525465608,2.502959580585146,39.58391494701276,15.629322268326423,15.629322268326423,15.629322268326423,2.234872443601089,"Produits dérivés, DeFi, Actifs réhypothéqués",236.3542857142857,202.85365,242.29733719144173,235.30400541669013
EOS,EOS,238,0.4918,USD,779946040.631622,USD,-1.9932230416583632,-4.597478176527632,-18.44788989304369,-32.654123189001176,-23.582516276395726,-36.41723121476961,-4.612556979111093,-84.92725252441933,-52.31446467702212,-52.31446467702212,1.8860146346490758,"Plateformes de smart contracts, Made in America, Portefeuille financier World Liberty",0.5135571428571429,0.6062640499999999,0.4993885126314329,0.5262475645691272
TBTC,tBTC,239,112922.83,USD,723642681.25046,USD,-0.6574339984431438,-4.448491564482194,-5.70156378496353,5.344563337111234,17.112846579793203,21.06726719901193,85.24268611567699,322.50943812741565,322.50943812741565,322.50943812741565,0.9547168536306793,Actifs réhypothéqués,116144.77285714287,100410.23135000002,114520.08390241723,115835.71310631822
AIX,Ai Xovia,240,9.851,USD,699421000.0000001,USD,-17.693987235471948,29.77551773199137,-18.266598078422906,,,196920,,39304,39304,39304,7.802531115992056,,13.104971428571426,2.011358500000002,10.79866300982824,9.873454438787649
USDY,Ondo US Dollar Yield,241,1.1017,USD,691669767.9821862,USD,0.036320711885948966,-0.009076057360681521,0.3918352469473274,0.980751604032991,2.0281533617336365,2.9722403962987034,4.774132192106495,10.280280280280271,10.280280280280271,10.280280280280271,0.19980019980019798,Stablecoins,1.1004190476190467,1.0894435000000002,1.1015730794596048,1.0997145063830551
USD0,Usual USD,242,0.99824,USD,648137615.1349037,USD,0,0.008014747134724791,0.0390840306659319,0.06214791203063942,0.04911049862189831,-0.1310589765394461,-0.1959608078384285,-0.1959608078384285,-0.1959608078384285,-0.1959608078384285,0.04609126069618003,"Stablecoins, Stablecoins couverts par des actifs, Actifs réels",0.9981219047619057,0.9978145500000001,0.9984663000069303,0.9980636321946964
CMETH,Mantle Restaked Ether,243,4649.93,USD,641875053.7612889,USD,0.6641770850246315,-4.693066059972522,15.898815072556252,72.53722593069465,60.415983882263255,32.504951200398956,93.74304701985375,93.74304701985375,93.74304701985375,93.74304701985375,3.1402728941374205,"Produits dérivés, Actifs réhypothéqués",4431.879523809524,2762.2205000000017,4608.719766991801,4221.579595443769
VSN,Vision,244,0.18135,USD,630768093.8708918,USD,-1.4608450092321048,-12.46741963509991,24.059378847995628,39.50000000000001,39.50000000000001,39.50000000000001,39.50000000000001,39.50000000000001,39.50000000000001,39.50000000000001,2.464295715485867,,0.18646285714285712,,0.18952492967099943,0.1738137733348074
CBETH,Coinbase Wrapped Staked ETH,245,4780.05,USD,623467822.8832395,USD,0.7486831649569157,-4.403970993508338,15.608704905821002,72.0742287339357,58.53124657984021,32.223095094519174,68.91053842321189,190.22768670309654,190.22768670309654,190.22768670309654,2.8784177848557566,"Produits dérivés, Actifs réhypothéqués",4565.752857142857,2848.5541000000017,4735.831870792619,4353.175858573816
BZR,Bazaars,246,52.101,USD,597725757.9531,USD,0.6282378411814792,-4.564687780484685,-0.7032590051457972,71.12592787229848,204.09735597968833,152.3784150358458,625.3376026729779,2794.5,2794.5,2794.5,2.854604678708909,Marketplace,52.33895238095236,31.059934999999996,51.73347679917303,50.69701647276891
KLAY,Klaytn,247,0.14566,USD,554043852.84272,USD,-1.2139708375720488,-6.837224176527009,-19.145156813766302,25.93809441466368,7.8723246685921655,-27.366111498952822,-13.245287365604938,-77.28906139944192,58.400793591673306,58.400793591673306,1.79179109660393,"Plateformes de smart contracts, Gaming, Metaverse",0.14887619047619055,0.13209323000000006,0.14866516064753793,0.15271579482006334
LEMX,LEMON,248,60.834,USD,543808083.6420001,USD,-2.060727050262411,10.334445734184563,21.299250279151384,33.66878337105315,-4.003408499155763,7.724181895452617,21.675300518031086,21.675300518031086,21.675300518031086,21.675300518031086,2.0955712494224854,"Web3, Actifs réels",59.12590476190475,48.30711,60.90498948133285,55.70630666490894
USDG,Global Dollar,249,1.0001,USD,526393953.29237306,USD,-0.010998790133090809,0.009999999999998899,0.009999999999998899,0.01700119008330618,-0.009998000399918916,0.040012003601075916,-0.7049245432883345,-0.7049245432883345,-0.7049245432883345,-0.7049245432883345,0.06002400960383492,Stablecoins,0.9999961904761903,0.9999760499999995,0.999999887122669,0.9999878221092274
LION,Loaded Lions,250,0.016776,USD,517459422.228336,USD,0.7506605813115549,-12.093900649758966,-12.84289276807981,-27.070382124070775,232.6393432871334,232.6393432871334,232.6393432871334,232.6393432871334,232.6393432871334,232.6393432871334,4.760419266284002,"Memes, Gaming, NFTs & Collectibles",0.0184234761904762,,0.017209910376317774,0.018424153992270365
ZBU,ZEEBU,251,1.9763,USD,511804071.329156,USD,-0.44330260440280794,-1.4707348688802404,-28.7357565267561,-42.289385311724345,-48.20473844218472,-50.23042635170868,-58.838574231360404,355.2637641096522,355.2637641096522,355.2637641096522,1.3574891553967827,Fidélisation & récompenses,1.955157142857143,3.053772500000002,1.9855325088941438,2.1412517311810624
BDX,Beldex,252,0.070552,USD,504313377.8419136,USD,-0.5259076489249184,-2.8222751752730613,-4.573059391611317,13.564587525150912,-5.04313651596926,-9.656435275888995,32.84127282997554,37.62956905511738,-26.779440083565582,-26.779440083565582,0.7969034608378941,"Vie privée, Gestion des données & IA, Web3, DePIN",0.07247185714285712,0.06879254,0.07152591962820751,0.07182874708906156
KTA,Keeta,254,1.1075,USD,451084585.5529529,USD,-3.8621767054330833,-21.736979718747797,35.7097343397706,77.42142193457434,179.2827313371994,179.2827313371994,179.2827313371994,179.2827313371994,179.2827313371994,179.2827313371994,4.92904446546831,Niveau 1,1.2597528571428571,,1.2142043883377933,1.154542809470082
SAROS,Saros,255,0.38264,USD,446218009.13328,USD,-0.8781700904074824,-2.110568190539547,11.935408378188628,133.60195360195357,2662.7436823104695,2450.2532657957877,26018.771331058022,5123.041223041223,5123.041223041223,5123.041223041223,2.139317830270299,"Échange décentralisé, DeFi",0.38464238095238085,0.1702495025,0.3879166711278375,0.36177635312145834
TEL,Telcoin,256,0.0049037,USD,446272847.86973506,USD,-0.9611695575793081,-20.44742947064453,-25.600060688818076,1.8146710130183024,-56.36889402971794,-1.2863354537402276,220.2939255388635,1490.2000843142982,4.827400446356057,4.827400446356057,1.8067573135558397,"Crypto-monnaies, Paiements, Made in America",0.005539685714285713,0.005708361499999998,0.005190452593351861,0.0054814804883693315
BETH,Beacon ETH,257,4320.24,USD,436227593.52,USD,0.6934036914714842,-4.670026567340713,15.786257577950376,72.33602061534903,56.50038217298851,29.86290005019884,64.2264678825846,46.0700218078542,46.0700218078542,46.0700218078542,3.296119212306401,Actifs réhypothéqués,4131.449047619048,2589.9263499999997,4281.171204598695,3935.828467280567
SFRXETH,Frax Staked Ether,258,4871.74,USD,433157048.65237385,USD,0.4355582136338773,-4.928673184630103,15.642476666128607,71.89603827643148,58.18673004864048,32.10136989272969,69.2328534904402,33.662385693630114,33.662385693630114,33.662385693630114,2.3513494207764176,"Produits dérivés, Actifs réhypothéqués",4669.650476190475,2907.6087499999994,4842.972443285337,4448.946411031481
STOC,STO CHAIN,259,0.14555,USD,424925138.82420003,USD,-2.0656708383797535,-1.2215812690872045,13.33021879623143,130.98093022709608,130.98093022709608,130.98093022709608,130.98093022709608,130.98093022709608,130.98093022709608,130.98093022709608,0.5933489719884087,,0.1373652380952381,,0.14662372805690466,0.1332194129048826
OHM,Olympus v2,260,22.669,USD,355713977.8324976,USD,0.3719118037722624,0.4965199272953047,2.4356077722548646,17.46813141258163,-0.44914155589544696,-0.44914155589544696,-0.44914155589544696,-0.44914155589544696,-0.44914155589544696,-0.44914155589544696,0.9664632788491618,DeFi,22.573904761904753,,22.51884446140833,22.23096891208928
GHO,GHO,261,0.99927,USD,349151386.2046159,USD,-0.010006303971500945,-0.05800870130519827,0.07611340897937756,0.01501321162622943,-0.020010605620976916,0.12023204785235292,-0.02201122572511961,-0.05101122246894421,-0.05101122246894421,-0.05101122246894421,0.02902612351116129,Stablecoins,0.9996019047619048,0.9993153000000008,0.999552399327509,0.9993628212496481
EBTC,ether.fi Staked BTC,262,113251.63,USD,345363689.5704638,USD,-0.6674002116433658,-4.290601159617819,-5.537357915008863,5.754502929240855,17.628675349840314,18.74699941394336,18.74699941394336,18.74699941394336,18.74699941394336,18.74699941394336,0.9827018578972103,Actifs réhypothéqués,116305.5328571429,,114806.33209732725,115984.38581973963
WHITE,WhiteRock,263,0.00052946,USD,344149000,USD,-6.064154424810158,-13.075028730914456,12.816688329675486,-7.717781573535041,327.63912446490593,252.25118318269048,252.25118318269048,252.25118318269048,252.25118318269048,252.25118318269048,5.259068339461016,"DeFi, Actifs réels",0.0005260757142857148,,0.0005590781725072722,0.0005389071587599797
SEED,SEED NFT Marketplace,264,1.1871,USD,327186074.202435,USD,2.637039598824137,8.66898571951666,14.001728608470199,24.264628912383543,-6.210002370229913,6.34238108035474,19.091091492776886,7.986900755025935,7.986900755025935,7.986900755025935,4.890604890604904,"NFTs & Collectibles, Social, médias et contenu",1.1507904761904755,1.0275791220000001,1.1433713570711324,1.1070316753993439
QUBIC,QUBIC,265,0.0000025271,USD,314297482.4753101,USD,-8.071244604055574,-19.176767838295973,14.789915966386548,94.49703686600476,66.12542729424139,-13.419656953722605,43.435989460488535,-74.73051616902985,-74.73051616902985,-74.73051616902985,6.149893621291785,"Gestion des données & IA, Niveau 1",0.0000026816809523809522,0.00000156959695,0.0000027805043459696764,0.0000024951358002732273
UPC,UPCX,266,3.3061,USD,309044209.19456,USD,1.939442525900344,-1.2839270251709458,0.474092083270008,-16.720824202120966,18.21855109776155,-8.832450915508494,81.63446116607862,901.3978558133688,901.3978558133688,901.3978558133688,1.8119836614354645,Paiements,3.34387142857143,3.5153145,3.2819951390903324,3.3438344975212573
USR,Resolv USR,267,0.99985,USD,301938678.9135235,USD,-0.010000500025000148,-0.014999999999998348,-0.014999999999998348,0.010002500625155187,0.03501750875437333,-0.05497800879647535,-0.10490558497351228,-0.10490558497351228,-0.10490558497351228,-0.10490558497351228,0.01700425106276604,,0.9999109523809524,0.9998399500000005,0.9998988407021754,0.9999131891551118
DORA,DORA,268,0.28703,USD,287030000,USD,-5.897973903350602,-15.135119153213887,1252.0439165796017,872.7495909456305,1081.122451079071,246.50180216428723,363.54120741317104,-89.05782752309045,-89.05782752309045,-89.05782752309045,9.961841959026403,Memes,0.23003699666666666,0.045797567950000014,0.29180410831671494,0.18354192646063883
TRIBE,Tribe,269,0.62144,USD,287990930.4920256,USD,3.604565783325538,2.753021710015037,18.838085403400072,59.67522289884119,13.97131643619558,-8.701720363759238,53.78371690175698,-73.04256482019485,-73.04256482019485,-73.04256482019485,15.275727894807467,"DeFi, DAO",0.6194861904761904,0.44175849999999983,0.62002795438069,0.5837504982688626
AICE,Aicean,270,3.1128,USD,280152000,USD,0.09968807280444675,0.32228954492717005,7.293533710188896,129.48982601002652,508.95512647468587,6125.288735563222,6125.288735563222,6125.288735563222,6125.288735563222,6125.288735563222,6.113785265409816,"Social, médias et contenu, Web3",3.113095238095237,,3.0989642967059567,3.0296437603144777
SVTS,Syncvault,271,0.27319,USD,273190000,USD,-1.1899594907407463,-4.934405122316186,-19.65236316578924,-22.22348754448399,-9.722084531244837,-8.922094201738947,-8.922094201738947,-8.922094201738947,-8.922094201738947,-8.922094201738947,0.8895096669852156,"Social, médias et contenu, Fidélisation & récompenses",0.2880609523809524,,0.27888944522265546,0.30056976956740095
MLNK,Malinka,272,0.010097,USD,264972322.259959,USD,0.9124798864647227,27.53407181922674,49.76046039067946,36.26548624794191,84.44367316369218,381.58923972145374,527.4156465544025,-49.54022988505747,-49.54022988505747,-49.54022988505747,1.5030060120240565,Paiements,0.008143100000000006,0.007001024499999996,0.008872998498816788,0.007749455634841144
FLUID,Fluid,273,6.7245,USD,265192781.7735,USD,-1.6627182591910108,-9.576828431965794,14.86232577206887,58.234698919923765,-7.364549324296403,25.496892671183026,500.2410068731589,522.6388888888888,522.6388888888888,522.6388888888888,1.9251434019947529,"DeFi, DAO",6.567033333333332,4.9702985,6.790756173271935,6.226152977583711
KULA,KULA,274,0.39703,USD,262836331.90878,USD,-0.42885088027285684,-2.067043240176611,-7.417684917451731,31.432070974576263,1034.4621855462724,1034.4621855462724,1034.4621855462724,1034.4621855462724,1034.4621855462724,1034.4621855462724,0.07054140528556735,"Énergie, DAO, Actifs réels",0.40944999999999976,,0.40019055821143057,0.4047054921212719
BORG,Swissborg,275,0.25896,USD,254454728.75374034,USD,1.820684231222952,1.9888937024930087,-10.857142857142842,16.60662824207494,2.2668035700181752,-23.027078441280498,65.21228687911658,118.43947701391821,181.93794229722374,181.93794229722374,1.7043669494187916,Asset Management,0.25720904761904745,0.21958284999999989,0.26066800738861967,0.2525684652205364
ULTIMA,Ultima,276,7179.96,USD,268595123.64,USD,23.15455811623934,88.83102947674051,32.53369660320519,-49.5371164307502,-63.16631884807408,6.238356995420475,-9.635228864531374,-20.66105839621734,-20.66105839621734,-20.66105839621734,20.19726427730649,Web3,4286.186190476187,13050.817900000013,4993.286180542588,4777.2828364610305
INF,SANCTUM INFINITY,277,248.63,USD,242017982.85260284,USD,-1.5950288925829181,-4.222042451558219,-9.795740666835975,8.02015901290351,11.975319762205011,3.712509906978687,41.89590229425865,19.637186026368973,19.637186026368973,19.637186026368973,2.031019202363363,Actifs réhypothéqués,242.52285714285713,207.15835000000007,248.57087524098534,241.26230670858456
SISC,Shirushi Coin,278,1.1979,USD,239580000,USD,0.3938987596379422,0.833333333333335,24.76565429321335,138.75867017459936,160.3960611264483,254.41876978608835,339.03243540406817,325.6324616259238,325.6324616259238,325.6324616259238,0.35896151598630693,,1.1724095238095238,0.67843975,1.1916440660802976,1.1102374662089936
TROLL,TROLL (SOL),279,0.23185,USD,231613695.14490336,USD,15.404855284714294,37.74358365019012,1121.2272846984463,1136.9291506615448,17293.620213659826,17293.620213659826,17293.620213659826,17293.620213659826,17293.620213659826,17293.620213659826,7.044273167234277,Memes,0.17431966666666665,,0.19066696040501502,0.12896325012049897
USDA,USDa (Avalon Labs),280,0.99364,USD,224767092.11163,USD,-0.07240838328171426,-0.0995345002664354,-0.035211621847309575,-0.5036698809416503,-0.19686621132985865,-0.663814132043037,-0.663814132043037,-0.663814132043037,-0.663814132043037,-0.663814132043037,0.5676614161340625,"Prêts & Emprunts, DeFi",0.9950052380952379,0.9961924500000002,0.9951347371536842,0.994042206068084
FRXETH,Frax Finance - Frax Ether,281,4306.57,USD,224678838.6526,USD,0.4647700997902486,-4.826761665244926,15.360527598750647,70.44517267855588,56.026665217470054,29.401813669224705,63.81081708184512,26.847379148650393,26.847379148650393,26.847379148650393,2.4113174972712073,"Produits dérivés, DeFi",4130.4890476190485,2588.704049999998,4282.966179265756,3937.4837401897908
BSOL,BlazeStake Staked SOL,282,228.06,USD,221733040.93926284,USD,-1.6134598792062163,-4.309151176939541,-8.380202474690659,8.82282769480365,12.57219013771657,2.789922026411862,39.78547349065277,281.8181818181818,281.8181818181818,281.8181818181818,2.0401771732808385,"Produits dérivés, Actifs réhypothéqués",220.12857142857132,188.05524999999994,228.087864469223,219.8289071296009
REKT,Rekt,283,8.71e-7,USD,222784016.53170434,USD,-5.965927493360393,-17.876673580991895,39.08849924946506,198.75831789805864,1135.706381409074,354.09336155733854,1518.8624424610334,1518.8624424610334,1518.8624424610334,1518.8624424610334,2.107337780473014,Memes,0.0000011052961904761903,3.1039003e-7,9.604654660310108e-7,9.566742761635048e-7
STRX,Staked TRX,285,0.43741,USD,212652818.4345039,USD,2.081631700543741,2.820808161538283,14.866071428571427,35.34144001980261,59.069750527311086,50.873851441288345,155.94689907877023,528.5156521103145,528.5156521103145,528.5156521103145,3.221923895935572,Actifs réhypothéqués,0.4171385714285711,0.32399060000000013,0.4301495140658734,0.4068269251956161
GOMINING,Gomining,286,0.50853,USD,207114774.80993354,USD,0.48609876104096617,0.2780407004259391,11.468402709278628,21.637524816418313,8.918588960997239,1.612516484833957,49.17540349786153,8.046147962435732,8.046147962435732,8.046147962435732,1.3567899266815393,"Gaming, NFTs & Collectibles",0.508222857142857,0.43446690000000004,0.5103492801758097,0.49322349397142445
ZRX,0x Protocol,287,0.2437,USD,206754242.3780827,USD,-1.607106803957202,-0.35165194635263314,-18.89913141868281,-7.517741262191196,-24.978450929688467,-46.600346210311805,-24.37830088561481,-64.86493110671863,118.12486014768406,118.12486014768406,2.191723851112496,"Échange décentralisé, DeFi, DAO, Made in America, Tokens d'échange",0.24932428571428572,0.2603052000000001,0.24632411033224733,0.2517012823274516
BABYDOGE,Baby Doge Coin,288,1.2247e-9,USD,205866319.79388258,USD,-2.031837453003771,-6.696632637513338,-22.61468469606977,-25.568250881244683,-28.186935616277708,-60.35928143712576,19.587930866126342,362.8495842781557,362.8495842781557,362.8495842781557,2.098826640224751,"Memes, Échange décentralisé, Gaming, Gestion des données & IA, NFTs & Collectibles, Interopérabilité, Paiements, Social, médias et contenu, Marketing, Fidélisation & récompenses, DeFi, Immobilier, Marketplace, Web3, Made in America, Tap-to Earn, Actifs réels, Tokens d'échange, Mèmes animaliers",1.3046666666666667e-9,1.367717500000001e-9,1.2550659358203283e-9,1.3213771619749971e-9
TRAC,OriginTrail,289,0.4092,USD,204599180.6187384,USD,0.17628479788458204,-9.076769247861348,-19.80087411559492,-14.15084443512011,-15.628865979381441,-50.61311190499179,-22.4086214564281,90.46915970564415,188.77911079745942,188.77911079745942,2.7474999999999996,"Vie privée, Computing dématérialisé & stockage, Gestion des données & IA, Interopérabilité, Solutions d'entreprise, Marketplace, Web3, DePIN, Actifs réels",0.4436385714285714,0.4062916999999998,0.42125832091107235,0.43855193442759927
ASTR,Astar,290,0.025187,USD,205372634.033708,USD,3.0058890888270877,2.586347344411861,-11.522113324199946,-14.066871374957348,-44.73747723632533,-57.39970232054665,-62.81236388870433,-83.21538051446088,-83.21538051446088,-83.21538051446088,4.16820968604699,"Plateformes de smart contracts, Interopérabilité, Scaling, Web3, Niveau 1",0.024500761904761914,0.028946579999999972,0.024429921596117045,0.024738987620726464
EUL,Euler,291,10.11,USD,199254243.77529204,USD,-0.02966478789676766,-13.084594222833564,-12.308092635961492,10.185931948470907,76.0679890632347,97.70420634765435,81.53089257177741,1300.2770083102494,1300.2770083102494,1300.2770083102494,2.083543029692994,"Prêts & Emprunts, DeFi",11.17428571428571,8.428758000000002,10.373350258566289,11.39218780919209
HASUI,Haedal Staked SUI,292,3.6599,USD,199124218.72078288,USD,-1.8925077067417293,-8.061193729903536,-13.734502427756574,-3.0644136031359235,2.003901895206239,-14.878128197971902,315.66155593412833,191.6952259504264,191.6952259504264,191.6952259504264,1.4624823421876287,"Produits dérivés, Actifs réhypothéqués",3.872385714285714,3.2976174999999994,3.7699184614637367,3.8702130716247902
ALE,Ailey,293,0.51857,USD,197182641.31944445,USD,-0.013496837883698615,0.3852259088621193,-3.7992765049624437,-10.381238766763456,246.38300714715112,366.88574772665885,159.75255459827684,245.82860953651215,245.82860953651215,245.82860953651215,0.3191365904607035,"Santé, Web3",0.522436666666667,0.48759214999999984,0.5179699947596811,0.526910452296098
ROSE,Oasis,294,0.026777,USD,198341302.918513,USD,-3.7127644265361983,-2.8093354143225304,-17.573724065751406,-17.809018079130723,-37.945818173391125,-66.58847310432603,-55.79385743126934,-60.827249148906645,-60.827249148906645,-60.827249148906645,2.668890742285237,"Vie privée, Plateformes de smart contracts, Gestion des données & IA, Niveau 1, DePIN",0.027381047619047603,0.030566375000000003,0.027512369251558096,0.027638336593230842
SKL,SKALE,295,0.032907,USD,195512092.34459698,USD,10.074951482299415,-33.48762001010611,38.07905337361531,37.96905790113621,-11.24447081670083,-30.682703852716287,-6.811138146179682,-17.753781209112145,-17.753781209112145,-17.753781209112145,6.942215088282507,"Gaming, Computing dématérialisé & stockage, Scaling, Niveau 1, DePIN, Made in America",0.027900857142857078,0.024894344999999995,0.03271558058373977,0.026951365202152598
ACH,Alchemy Pay,296,0.020431,USD,192072060.6277395,USD,-4.258010118043845,-4.052784822015587,-19.55032288549377,-15.904507100226382,-39.23324014038427,-19.69262214535591,0.7346415540873672,-29.732062863166508,-29.732062863166508,-29.732062863166508,4.158240023676812,Paiements,0.021406761904761915,0.023925565000000076,0.021018442015413447,0.02156094140060304
GRASS,GRASS,297,0.78922,USD,192494775.91902,USD,-1.6472493925612124,10.437569091697808,-30.550862372404083,-64.27898977097854,-63.490771152333814,-68.00372983053596,111.36047134440278,111.36047134440278,111.36047134440278,111.36047134440278,6.361611453733143,"Gestion des données & IA, DePIN",0.7490319047619052,1.4955580499999999,0.774874270050068,0.8483619741641149
