ticker,date,open,close,name,market_cap_est
STX,2024-08-01,102.02999877929688,99.55000305175781,Seagate Technology Holdings plc,21699433205.691723
STX,2024-09-01,99.55000305175781,109.52999877929688,Seagate Technology Holdings plc,21171995174.877453
STX,2024-10-01,109.2699966430664,100.37000274658203,Seagate Technology Holdings plc,23239214171.425655
STX,2024-11-01,99.58999633789062,101.33000183105469,Seagate Technology Holdings plc,21180500826.66122
STX,2024-12-01,101.81999969482422,86.30999755859375,Seagate Technology Holdings plc,21654771232.141884
STX,2025-01-01,87.20999908447266,96.36000061035156,Seagate Technology Holdings plc,18547560253.2884
STX,2025-02-01,94.5999984741211,101.91000366210938,Seagate Technology Holdings plc,20119243092.29984
STX,2025-03-01,102.94999694824219,84.94999694824219,Seagate Technology Holdings plc,21895095648.651962
STX,2025-04-01,84.5999984741211,91.02999877929688,Seagate Technology Holdings plc,17992473175.08851
STX,2025-05-01,92.0,117.94000244140625,Seagate Technology Holdings plc,19566283238.344227
STX,2025-06-01,117.01000213623047,144.3300018310547,Seagate Technology Holdings plc,24885335255.616833
STX,2025-07-01,143.63999938964844,157.00999450683594,Seagate Technology Holdings plc,30548922961.015797
STX,2025-08-01,153.36000061035156,158.39999389648438,Seagate Technology Holdings plc,32616143580.160675
SRE,2024-08-01,80.55999755859375,82.18000030517578,Sempra,52563141354.48935
SRE,2024-09-01,82.01000213623047,83.62999725341797,Sempra,53509228716.56431
SRE,2024-10-01,83.81999969482422,83.37000274658203,Sempra,54690201412.776794
SRE,2024-11-01,83.73999786376953,93.66999816894531,Sempra,54638002459.42793
SRE,2024-12-01,94.1500015258789,87.72000122070312,Sempra,61430238191.48868
SRE,2025-01-01,88.30999755859375,82.93000030517578,Sempra,57619799222.446754
SRE,2025-02-01,81.73999786376953,71.56999969482422,Sempra,53333058493.50344
SRE,2025-03-01,71.01000213623047,71.36000061035156,Sempra,46332036903.97961
SRE,2025-04-01,71.08999633789062,74.2699966430664,Sempra,46384230879.36229
SRE,2025-05-01,74.37999725341797,78.58999633789062,Sempra,48530864300.66402
SRE,2025-06-01,77.87999725341797,75.7699966430664,Sempra,50814516241.03188
SRE,2025-07-01,75.52999877929688,81.68000030517578,Sempra,49281208076.66384
SRE,2025-08-01,81.66000366210938,82.4000015258789,Sempra,53280864518.12076
NOW,2024-08-01,818.8599853515625,855.0,"ServiceNow, Inc.",169929010563.69955
NOW,2024-09-01,856.4000244140625,894.3900146484375,"ServiceNow, Inc.",177719282171.21313
NOW,2024-10-01,898.5900268554688,932.989990234375,"ServiceNow, Inc.",186474509559.04333
NOW,2024-11-01,937.3599853515625,1049.43994140625,"ServiceNow, Inc.",194520012825.40262
NOW,2024-12-01,1048.4000244140625,1060.1199951171875,"ServiceNow, Inc.",217562931405.3649
NOW,2025-01-01,1073.52001953125,1018.3800048828125,"ServiceNow, Inc.",222775807833.5567
NOW,2025-02-01,1006.5,929.760009765625,"ServiceNow, Inc.",208867879969.655
NOW,2025-03-01,936.010009765625,796.1400146484375,"ServiceNow, Inc.",194239867233.10696
NOW,2025-04-01,798.219970703125,955.010009765625,"ServiceNow, Inc.",165645815231.19904
NOW,2025-05-01,973.8599853515625,1011.0900268554688,"ServiceNow, Inc.",202094456560.02
NOW,2025-06-01,1009.1400146484375,1028.0799560546875,"ServiceNow, Inc.",209415733186.4538
NOW,2025-07-01,1027.260009765625,943.1199951171875,"ServiceNow, Inc.",213175976569.65045
NOW,2025-08-01,937.2899780273438,890.25,"ServiceNow, Inc.",194505484975.03806
SHW,2024-08-01,351.3800048828125,369.3699951171875,The Sherwin-Williams Company,87610628664.6282
SHW,2024-09-01,368.3599853515625,381.6700134277344,The Sherwin-Williams Company,91844298033.71034
SHW,2024-10-01,383.05999755859375,358.7699890136719,The Sherwin-Williams Company,95509496089.77284
SHW,2024-11-01,361.3399963378906,397.3999938964844,The Sherwin-Williams Company,90093983154.77553
SHW,2024-12-01,396.04998779296875,339.92999267578125,The Sherwin-Williams Company,98748329247.51193
SHW,2025-01-01,340.20001220703125,358.1600036621094,The Sherwin-Williams Company,84823087617.38564
SHW,2025-02-01,352.42999267578125,362.2699890136719,The Sherwin-Williams Company,87872425264.75876
SHW,2025-03-01,364.2699890136719,349.19000244140625,The Sherwin-Williams Company,90824527001.15506
SHW,2025-04-01,349.2300109863281,352.9200134277344,The Sherwin-Williams Company,87074564249.24142
SHW,2025-05-01,353.3900146484375,358.80999755859375,The Sherwin-Williams Company,88111790417.54918
SHW,2025-06-01,355.79998779296875,343.3599853515625,The Sherwin-Williams Company,88712676237.24078
SHW,2025-07-01,342.32000732421875,330.8800048828125,The Sherwin-Williams Company,85351672347.31267
SHW,2025-08-01,329.7699890136719,367.1300048828125,The Sherwin-Williams Company,82222538706.63695
SPG,2024-08-01,155.00999450683594,167.35000610351562,"Simon Property Group, Inc.",58470855730.608864
SPG,2024-09-01,164.0500030517578,169.02000427246094,"Simon Property Group, Inc.",61880810276.541626
SPG,2024-10-01,169.0,169.1199951171875,"Simon Property Group, Inc.",63747983798.79383
SPG,2024-11-01,167.11000061035156,183.60000610351562,"Simon Property Group, Inc.",63035062790.089455
SPG,2024-12-01,183.16000366210938,172.2100067138672,"Simon Property Group, Inc.",69089236367.09566
SPG,2025-01-01,172.5,173.86000061035156,"Simon Property Group, Inc.",65068208315.33689
SPG,2025-02-01,172.11000061035156,186.08999633789062,"Simon Property Group, Inc.",64921097813.72241
SPG,2025-03-01,187.2899932861328,166.0800018310547,"Simon Property Group, Inc.",70647097382.72543
SPG,2025-04-01,166.63999938964844,157.3800048828125,"Simon Property Group, Inc.",62857775037.41019
SPG,2025-05-01,158.22999572753906,163.07000732421875,"Simon Property Group, Inc.",59685462746.286255
SPG,2025-06-01,162.1300048828125,160.75999450683594,"Simon Property Group, Inc.",61156573518.15323
SPG,2025-07-01,160.33999633789062,163.7899932861328,"Simon Property Group, Inc.",60481369756.48824
SPG,2025-08-01,162.9499969482422,174.1300048828125,"Simon Property Group, Inc.",61465880269.05353
SWKS,2024-08-01,112.41000366210938,109.58999633789062,"Skyworks Solutions, Inc.",16684792553.397831
SWKS,2024-09-01,107.77999877929688,98.7699966430664,"Skyworks Solutions, Inc.",15997570166.828468
SWKS,2024-10-01,97.55000305175781,87.58000183105469,"Skyworks Solutions, Inc.",14479152312.762787
SWKS,2024-11-01,87.86000061035156,87.58999633789062,"Skyworks Solutions, Inc.",13040884584.716457
SWKS,2024-12-01,87.5,88.68000030517578,"Skyworks Solutions, Inc.",12987450412.426352
SWKS,2025-01-01,89.66999816894531,88.76000213623047,"Skyworks Solutions, Inc.",13309538910.874731
SWKS,2025-02-01,87.20999908447266,66.66000366210938,"Skyworks Solutions, Inc.",12944406155.169556
SWKS,2025-03-01,67.23999786376953,64.62999725341797,"Skyworks Solutions, Inc.",9980298719.85555
SWKS,2025-04-01,64.37000274658203,64.27999877929688,"Skyworks Solutions, Inc.",9554311071.074083
SWKS,2025-05-01,64.75,69.02999877929688,"Skyworks Solutions, Inc.",9610713305.195501
SWKS,2025-06-01,68.7699966430664,74.5199966430664,"Skyworks Solutions, Inc.",10207393385.88059
SWKS,2025-07-01,74.38999938964844,68.54000091552734,"Skyworks Solutions, Inc.",11041559180.039837
SWKS,2025-08-01,67.7699966430664,75.12000274658203,"Skyworks Solutions, Inc.",10058965381.167147
SJM,2024-08-01,118.19999694824219,114.68000030517578,The J. M. Smucker Company,12610049076.719248
SJM,2024-09-01,114.5,121.0999984741211,The J. M. Smucker Company,12215318583.439491
SJM,2024-10-01,121.16999816894531,113.51000213623047,The J. M. Smucker Company,12926900702.082504
SJM,2024-11-01,114.1500015258789,117.79000091552734,The J. M. Smucker Company,12177979344.442924
SJM,2024-12-01,117.91000366210938,110.12000274658203,The J. M. Smucker Company,12579111431.503782
SJM,2025-01-01,110.61000061035156,106.88999938964844,The J. M. Smucker Company,11800317868.732584
SJM,2025-02-01,106.20999908447266,110.52999877929688,The J. M. Smucker Company,11330908083.525328
SJM,2025-03-01,110.12000274658203,118.41000366210938,The J. M. Smucker Company,11748042934.13739
SJM,2025-04-01,119.08000183105469,116.2699966430664,The J. M. Smucker Company,12703931522.121317
SJM,2025-05-01,114.77999877929688,112.61000061035156,The J. M. Smucker Company,12245189974.636744
SJM,2025-06-01,112.58999633789062,98.19999694824219,The J. M. Smucker Company,12011551743.01851
SJM,2025-07-01,98.4000015258789,107.33999633789062,The J. M. Smucker Company,10497706264.188147
SJM,2025-08-01,108.30000305175781,113.05000305175781,The J. M. Smucker Company,11553878077.42088
SW,2024-08-01,44.79999923706055,47.41999816894531,Smurfit Westrock Plc,23391197773.33152
SW,2024-09-01,46.31999969482422,49.41999816894531,Smurfit Westrock Plc,24184827950.309116
SW,2024-10-01,49.7400016784668,51.5,Smurfit Westrock Plc,25970496346.44587
SW,2024-11-01,50.9900016784668,55.02000045776367,Smurfit Westrock Plc,26623152545.43251
SW,2024-12-01,55.060001373291016,53.86000061035156,Smurfit Westrock Plc,28748200969.993126
SW,2025-01-01,54.11000061035156,53.09000015258789,Smurfit Westrock Plc,28252181860.413548
SW,2025-02-01,52.36000061035156,52.06999969482422,Smurfit Westrock Plc,27338463181.83225
SW,2025-03-01,53.04999923706055,45.060001373291016,Smurfit Westrock Plc,27698728686.64336
SW,2025-04-01,45.279998779296875,42.02000045776367,Smurfit Westrock Plc,23641817514.73255
SW,2025-05-01,41.439998626708984,43.33000183105469,Smurfit Westrock Plc,21636857591.775642
SW,2025-06-01,43.33000183105469,43.150001525878906,Smurfit Westrock Plc,22623675437.712315
SW,2025-07-01,44.65999984741211,44.380001068115234,Smurfit Westrock Plc,23318100597.7248
SW,2025-08-01,44.4900016784668,41.95000076293945,Smurfit Westrock Plc,23229340310.701973
SNA,2024-08-01,286.5799865722656,283.739990234375,Snap-on Incorporated,14948985767.479786
SNA,2024-09-01,282.4200134277344,289.7099914550781,Snap-on Incorporated,14731987434.572773
SNA,2024-10-01,289.4700012207031,330.1300048828125,Snap-on Incorporated,15099738750.491758
SNA,2024-11-01,330.4800109863281,369.69000244140625,Snap-on Incorporated,17238960193.144535
SNA,2024-12-01,370.42999267578125,339.4800109863281,Snap-on Incorporated,19322886969.853054
SNA,2025-01-01,342.17999267578125,355.1499938964844,Snap-on Incorporated,17849270989.259056
SNA,2025-02-01,349.44000244140625,341.1700134277344,Snap-on Incorporated,18227977764.83051
SNA,2025-03-01,342.30999755859375,337.010009765625,Snap-on Incorporated,17856052485.643757
SNA,2025-04-01,334.7900085449219,313.80999755859375,Snap-on Incorporated,17463784309.20347
SNA,2025-05-01,314.70001220703125,320.75,Snap-on Incorporated,16415821843.589643
SNA,2025-06-01,319.8999938964844,311.17999267578125,Snap-on Incorporated,16687070555.67369
SNA,2025-07-01,310.8699951171875,321.19000244140625,Snap-on Incorporated,16216035139.535065
SNA,2025-08-01,317.80999755859375,323.1600036621094,Snap-on Incorporated,16578049245.836573
SOLV,2024-08-01,58.810001373291016,64.11000061035156,Solventum Corporation,10196947656.094805
SOLV,2024-09-01,63.52000045776367,69.72000122070312,Solventum Corporation,11013604908.315754
SOLV,2024-10-01,69.44000244140625,72.58000183105469,Solventum Corporation,12040062125.482159
SOLV,2024-11-01,73.0,71.51000213623047,Solventum Corporation,12657322929.990356
SOLV,2024-12-01,71.5,66.05999755859375,Solventum Corporation,12397240951.976856
SOLV,2025-01-01,66.06999969482422,74.05999755859375,Solventum Corporation,11455744138.65417
SOLV,2025-02-01,73.25,79.75,Solventum Corporation,12700669926.32594
SOLV,2025-03-01,79.76000213623047,76.04000091552734,Solventum Corporation,13829426081.30123
SOLV,2025-04-01,75.62999725341797,66.12000274658203,Solventum Corporation,13113332855.216368
SOLV,2025-05-01,66.25,73.08999633789062,Solventum Corporation,11486954028.929604
SOLV,2025-06-01,73.19000244140625,75.83999633789062,Solventum Corporation,12690267070.515911
SOLV,2025-07-01,76.7300033569336,71.36000061035156,Solventum Corporation,13304060697.369213
SOLV,2025-08-01,71.08000183105469,72.8499984741211,Solventum Corporation,12324418315.61596
SO,2024-08-01,83.91999816894531,86.4000015258789,The Southern Company,92316196106.89568
SO,2024-09-01,86.43000030517578,90.18000030517578,The Southern Company,95077324020.29839
SO,2024-10-01,90.45999908447266,91.02999877929688,The Southern Company,99510524279.32547
SO,2024-11-01,91.0,89.12999725341797,The Southern Company,100104552300.1003
SO,2024-12-01,89.38999938964844,82.31999969482422,The Southern Company,98333471087.98895
SO,2025-01-01,82.87000274658203,83.94999694824219,The Southern Company,91161148615.98544
SO,2025-02-01,83.5199966430664,89.79000091552734,The Southern Company,91876174418.24222
SO,2025-03-01,89.61000061035156,91.94999694824219,The Southern Company,98575483436.38414
SO,2025-04-01,91.5999984741211,91.88999938964844,The Southern Company,100764580636.72266
SO,2025-05-01,92.44000244140625,90.0,The Southern Company,101688627022.16649
SO,2025-06-01,89.30000305175781,91.83000183105469,The Southern Company,98234470614.21765
SO,2025-07-01,92.0,94.4800033569336,The Southern Company,101204602325.37613
SO,2025-08-01,95.23999786376953,94.93000030517578,The Southern Company,104768762057.30942
LUV,2024-08-01,27.0,28.920000076293945,Southwest Airlines Co.,14180076006.988031
LUV,2024-09-01,29.510000228881836,29.6299991607666,Southwest Airlines Co.,15498298007.843653
LUV,2024-10-01,29.549999237060547,30.579999923706055,Southwest Airlines Co.,15519305006.961365
LUV,2024-11-01,30.739999771118164,32.36000061035156,Southwest Airlines Co.,16144279007.750008
LUV,2024-12-01,32.369998931884766,33.619998931884766,Southwest Airlines Co.,17000335007.416569
LUV,2025-01-01,33.630001068115234,30.709999084472656,Southwest Airlines Co.,17662073009.665283
LUV,2025-02-01,30.170000076293945,31.059999465942383,Southwest Airlines Co.,15844922007.877142
LUV,2025-03-01,30.530000686645508,33.58000183105469,Southwest Airlines Co.,16033990008.519632
LUV,2025-04-01,32.720001220703125,27.959999084472656,Southwest Airlines Co.,17184152009.56709
LUV,2025-05-01,28.18000030517578,33.380001068115234,Southwest Airlines Co.,14799798007.568092
LUV,2025-06-01,33.45000076293945,32.439998626708984,Southwest Airlines Co.,17567539009.34404
LUV,2025-07-01,32.209999084472656,30.93000030517578,Southwest Airlines Co.,16916305007.512487
LUV,2025-08-01,30.280000686645508,31.18000030517578,Southwest Airlines Co.,15902693008.454927
SWK,2024-08-01,105.48999786376953,102.36000061035156,"Stanley Black & Decker, Inc.",16329008176.27931
SWK,2024-09-01,101.06999969482422,110.12999725341797,"Stanley Black & Decker, Inc.",15644827801.822826
SWK,2024-10-01,110.31999969482422,92.94000244140625,"Stanley Black & Decker, Inc.",17076653839.26044
SWK,2024-11-01,93.4000015258789,89.44999694824219,"Stanley Black & Decker, Inc.",14457573414.212585
SWK,2024-12-01,89.33999633789062,80.29000091552734,"Stanley Black & Decker, Inc.",13829117074.721405
SWK,2025-01-01,80.9000015258789,88.06999969482422,"Stanley Black & Decker, Inc.",12522673363.621214
SWK,2025-02-01,85.45999908447266,86.52999877929688,"Stanley Black & Decker, Inc.",13228524524.166779
SWK,2025-03-01,87.37999725341797,76.87999725341797,"Stanley Black & Decker, Inc.",13525724888.50499
SWK,2025-04-01,76.80000305175781,60.02000045776367,"Stanley Black & Decker, Inc.",11888026383.221096
SWK,2025-05-01,60.31999969482422,65.43000030517578,"Stanley Black & Decker, Inc.",9337053636.894955
SWK,2025-06-01,64.9000015258789,67.75,"Stanley Black & Decker, Inc.",10046001298.864258
SWK,2025-07-01,67.44000244140625,67.6500015258789,"Stanley Black & Decker, Inc.",10439173130.860737
SWK,2025-08-01,66.7300033569336,73.91999816894531,"Stanley Black & Decker, Inc.",10329270949.703459
SBUX,2024-08-01,77.88999938964844,94.56999969482422,Starbucks Corporation,88537568699.08427
SBUX,2024-09-01,94.12999725341797,97.48999786376953,Starbucks Corporation,106997575603.73918
SBUX,2024-10-01,97.48999786376953,97.69999694824219,Starbucks Corporation,110816888573.29997
SBUX,2024-11-01,97.5999984741211,102.45999908447266,Starbucks Corporation,110941926276.11497
SBUX,2024-12-01,102.0,91.25,Starbucks Corporation,115943408371.71443
SBUX,2025-01-01,91.55000305175781,107.68000030517578,Starbucks Corporation,104064895982.95743
SBUX,2025-02-01,105.72000122070312,115.80999755859375,Starbucks Corporation,120171934064.60912
SBUX,2025-03-01,116.04000091552734,98.08999633789062,Starbucks Corporation,131902678564.7363
SBUX,2025-04-01,97.8499984741211,80.05000305175781,Starbucks Corporation,111226101296.63388
SBUX,2025-05-01,80.70999908447266,83.94999694824219,Starbucks Corporation,91743062583.64423
SBUX,2025-06-01,83.27999877929688,91.62999725341797,Starbucks Corporation,94664381447.68526
SBUX,2025-07-01,91.54000091552734,89.16000366210938,Starbucks Corporation,104053526553.88333
SBUX,2025-08-01,88.38999938964844,89.51000213623047,Starbucks Corporation,100472919560.8784
STT,2024-08-01,85.30000305175781,87.0999984741211,State Street Corporation,24199185475.022007
STT,2024-09-01,86.44000244140625,88.47000122070312,State Street Corporation,24522597616.69304
STT,2024-10-01,87.5,92.80000305175781,State Street Corporation,24823313637.86265
STT,2024-11-01,93.01000213623047,98.51000213623047,State Street Corporation,26386473765.55342
STT,2024-12-01,99.19999694824219,98.1500015258789,State Street Corporation,28142544424.242672
STT,2025-01-01,98.12999725341797,101.62000274658203,State Street Corporation,27838990846.905087
STT,2025-02-01,99.56999969482422,99.2300033569336,State Street Corporation,28247512358.24583
STT,2025-03-01,99.79000091552734,89.52999877929688,State Street Corporation,28309925607.41413
STT,2025-04-01,88.4800033569336,88.0999984741211,State Street Corporation,25101335702.952034
STT,2025-05-01,87.47000122070312,96.27999877929688,State Street Corporation,24814803133.77992
STT,2025-06-01,95.91999816894531,106.33999633789062,State Street Corporation,27212025127.89647
STT,2025-07-01,105.2699966430664,111.75,State Street Corporation,29864573066.600983
STT,2025-08-01,109.98999786376953,111.88999938964844,State Street Corporation,31203613874.287933
STLD,2024-08-01,132.55999755859375,119.51000213623047,"Steel Dynamics, Inc.",19513493992.767796
STLD,2024-09-01,118.05000305175781,126.08000183105469,"Steel Dynamics, Inc.",17377550300.410046
STLD,2024-10-01,126.04000091552734,130.5,"Steel Dynamics, Inc.",18553717908.95257
STLD,2024-11-01,130.67999267578125,145.27000427246094,"Steel Dynamics, Inc.",19236747880.344852
STLD,2024-12-01,145.24000549316406,114.06999969482422,"Steel Dynamics, Inc.",21380054517.937668
STLD,2025-01-01,114.97000122070312,128.1999969482422,"Steel Dynamics, Inc.",16924158641.27522
STLD,2025-02-01,128.55999755859375,135.07000732421875,"Steel Dynamics, Inc.",18924674006.281525
STLD,2025-03-01,136.77999877929688,125.08000183105469,"Steel Dynamics, Inc.",20134699258.20441
STLD,2025-04-01,124.0999984741211,129.7100067138672,"Steel Dynamics, Inc.",18268139856.119534
STLD,2025-05-01,129.42999267578125,123.06999969482422,"Steel Dynamics, Inc.",19052741634.56789
STLD,2025-06-01,135.60000610351562,128.00999450683594,"Steel Dynamics, Inc.",19960998440.35256
STLD,2025-07-01,127.80999755859375,127.55999755859375,"Steel Dynamics, Inc.",18814270258.81535
STLD,2025-08-01,125.11000061035156,125.44999694824219,"Steel Dynamics, Inc.",18416817217.171116
STE,2024-08-01,240.24000549316406,241.10000610351562,STERIS plc,23661382734.28847
STE,2024-09-01,240.13999938964844,242.5399932861328,STERIS plc,23651533072.962536
STE,2024-10-01,241.85000610351562,221.85000610351562,STERIS plc,23819952663.413162
STE,2024-11-01,222.49000549316406,219.05999755859375,STERIS plc,21913174551.09489
STE,2024-12-01,219.05999755859375,205.55999755859375,STERIS plc,21575351005.199974
STE,2025-01-01,205.80999755859375,220.64999389648438,STERIS plc,20270350530.42167
STE,2025-02-01,218.3800048828125,219.25999450683594,STERIS plc,21508378117.295044
STE,2025-03-01,220.1199951171875,226.64999389648438,STERIS plc,21679750802.72667
STE,2025-04-01,225.3000030517578,224.74000549316406,STERIS plc,22189932901.894188
STE,2025-05-01,222.94000244140625,245.2100067138672,STERIS plc,21957495021.36695
STE,2025-06-01,243.82000732421875,240.22000122070312,STERIS plc,24013979269.324966
STE,2025-07-01,239.1300048828125,226.49000549316406,STERIS plc,23552058106.09881
STE,2025-08-01,226.08999633789062,249.5500030517578,STERIS plc,22267739816.118717
SYK,2024-08-01,330.1400146484375,360.4200134277344,Stryker Corporation,126214846126.59753
SYK,2024-09-01,360.0400085449219,361.260009765625,Stryker Corporation,137645823776.63998
SYK,2024-10-01,361.69000244140625,356.2799987792969,Stryker Corporation,138276628030.9391
SYK,2024-11-01,358.1600036621094,392.1499938964844,Stryker Corporation,136927084706.93312
SYK,2024-12-01,393.25,360.04998779296875,Stryker Corporation,150342236738.97626
SYK,2025-01-01,362.4800109863281,391.2900085449219,Stryker Corporation,138578653845.7807
SYK,2025-02-01,389.44000244140625,386.19000244140625,Stryker Corporation,148885647915.2534
SYK,2025-03-01,390.3999938964844,372.25,Stryker Corporation,149252659390.41357
SYK,2025-04-01,369.2900085449219,373.9200134277344,Stryker Corporation,141182163738.0781
SYK,2025-05-01,372.4200134277344,382.6400146484375,Stryker Corporation,142378786586.35767
SYK,2025-06-01,379.55999755859375,395.6300048828125,Stryker Corporation,145108452662.68112
SYK,2025-07-01,394.7799987792969,392.7300109863281,Stryker Corporation,150927166017.26587
SYK,2025-08-01,372.32000732421875,391.8699951171875,Stryker Corporation,142340553550.65497
SMCI,2024-08-01,70.45600128173828,43.77000045776367,"Super Micro Computer, Inc.",42049409816.01127
SMCI,2024-09-01,43.005001068115234,41.63999938964844,"Super Micro Computer, Inc.",25666158753.74534
SMCI,2024-10-01,41.75,29.110000610351562,"Super Micro Computer, Inc.",24917151525.508167
SMCI,2024-11-01,27.600000381469727,32.63999938964844,"Super Micro Computer, Inc.",16472177044.530884
SMCI,2024-12-01,37.779998779296875,30.479999542236328,"Super Micro Computer, Inc.",22547783334.545002
SMCI,2025-01-01,30.969999313354492,28.520000457763672,"Super Micro Computer, Inc.",18483453069.11947
SMCI,2025-02-01,27.200000762939453,41.459999084472656,"Super Micro Computer, Inc.",16233450071.954494
SMCI,2025-03-01,42.279998779296875,34.2400016784668,"Super Micro Computer, Inc.",25233464337.294384
SMCI,2025-04-01,34.25,31.860000610351562,"Super Micro Computer, Inc.",20441016520.92586
SMCI,2025-05-01,32.150001525878906,40.02000045776367,"Super Micro Computer, Inc.",19187699630.314816
SMCI,2025-06-01,39.650001525878906,49.0099983215332,"Super Micro Computer, Inc.",23663834634.89712
SMCI,2025-07-01,48.2400016784668,58.970001220703125,"Super Micro Computer, Inc.",28790501351.212585
SMCI,2025-08-01,57.11000061035156,42.61000061035156,"Super Micro Computer, Inc.",34084276379.16153
SYF,2024-08-01,50.84000015258789,50.2599983215332,Synchrony Financial,18915428713.988495
SYF,2024-09-01,49.7400016784668,49.880001068115234,Synchrony Financial,18506165483.062355
SYF,2024-10-01,49.619998931884766,55.13999938964844,Synchrony Financial,18461517501.32273
SYF,2024-11-01,55.130001068115234,67.5199966430664,Synchrony Financial,20511557869.319984
SYF,2024-12-01,67.9000015258789,65.0,Synchrony Financial,25262738683.86476
SYF,2025-01-01,65.62000274658203,68.9800033569336,Synchrony Financial,24414446900.85273
SYF,2025-02-01,66.7300033569336,60.68000030517578,Synchrony Financial,24827431506.568157
SYF,2025-03-01,60.0099983215332,52.939998626708984,Synchrony Financial,22327199881.40579
SYF,2025-04-01,52.47999954223633,51.95000076293945,Synchrony Financial,19525603604.877056
SYF,2025-05-01,52.279998779296875,57.650001525878906,Synchrony Financial,19451191721.26631
SYF,2025-06-01,57.4900016784668,66.73999786376953,Synchrony Financial,21389614973.491768
SYF,2025-07-01,66.80000305175781,69.66999816894531,Synchrony Financial,24853475452.93862
SYF,2025-08-01,67.58000183105469,71.58000183105469,Synchrony Financial,25143680237.803024
SNPS,2024-08-01,556.0399780273438,519.5800170898438,"Synopsys, Inc.",102891862378.67767
SNPS,2024-09-01,514.1500244140625,506.3900146484375,"Synopsys, Inc.",95140377750.68753
SNPS,2024-10-01,507.5400085449219,513.6099853515625,"Synopsys, Inc.",93917233966.06015
SNPS,2024-11-01,508.8299865722656,558.489990234375,"Synopsys, Inc.",94155936661.74014
SNPS,2024-12-01,555.9299926757812,485.3599853515625,"Synopsys, Inc.",102871510249.14772
SNPS,2025-01-01,494.0400085449219,525.47998046875,"Synopsys, Inc.",91419139949.43921
SNPS,2025-02-01,511.69000244140625,457.2799987792969,"Synopsys, Inc.",94685165441.7506
SNPS,2025-03-01,463.57000732421875,428.8500061035156,"Synopsys, Inc.",85780849006.04134
SNPS,2025-04-01,430.1099853515625,459.010009765625,"Synopsys, Inc.",79589272658.93779
SNPS,2025-05-01,462.4700012207031,463.9800109863281,"Synopsys, Inc.",85577299475.26808
SNPS,2025-06-01,459.9200134277344,512.6799926757812,"Synopsys, Inc.",85105439530.96648
SNPS,2025-07-01,509.2200012207031,633.469970703125,"Synopsys, Inc.",94228106532.82579
SNPS,2025-08-01,617.5499877929688,601.1300048828125,"Synopsys, Inc.",114273920701.47794
SYY,2024-08-01,76.98999786376953,77.97000122070312,Sysco Corporation,36762414942.36793
SYY,2024-09-01,77.91999816894531,78.05999755859375,Sysco Corporation,37206486355.07139
SYY,2024-10-01,78.0,74.94999694824219,Sysco Corporation,37244686908.272934
SYY,2024-11-01,75.0999984741211,77.11000061035156,Sysco Corporation,35859947820.261734
SYY,2024-12-01,76.63999938964844,76.45999908447266,Sysco Corporation,36595292075.86775
SYY,2025-01-01,76.87000274658203,72.91999816894531,Sysco Corporation,36705117755.57088
SYY,2025-02-01,72.31999969482422,75.54000091552734,Sysco Corporation,34532509562.05285
SYY,2025-03-01,75.69999694824219,75.04000091552734,Sysco Corporation,36146444683.26278
SYY,2025-04-01,75.20999908447266,71.4000015258789,Sysco Corporation,35912472670.16254
SYY,2025-05-01,70.83999633789062,73.0,Sysco Corporation,33825813899.845352
SYY,2025-06-01,72.62999725341797,75.73999786376953,Sysco Corporation,34680532151.95225
SYY,2025-07-01,75.97000122070312,79.5999984741211,Sysco Corporation,36275370639.56667
SYY,2025-08-01,79.77999877929688,80.9800033569336,Sysco Corporation,38094629180.47832
TMUS,2024-08-01,181.8699951171875,198.72000122070312,"T-Mobile US, Inc.",204680155395.00882
TMUS,2024-09-01,199.61000061035156,206.36000061035156,"T-Mobile US, Inc.",224645114863.49887
TMUS,2024-10-01,205.3000030517578,223.16000366210938,"T-Mobile US, Inc.",231048758208.59592
TMUS,2024-11-01,223.0,246.94000244140625,"T-Mobile US, Inc.",250968691254.8525
TMUS,2024-12-01,246.94000244140625,220.72999572753906,"T-Mobile US, Inc.",277911252157.8019
TMUS,2025-01-01,222.17999267578125,232.97000122070312,"T-Mobile US, Inc.",250045838497.10107
TMUS,2025-02-01,235.94000244140625,269.69000244140625,"T-Mobile US, Inc.",265531630616.08267
TMUS,2025-03-01,269.2900085449219,266.7099914550781,"T-Mobile US, Inc.",303064399159.31433
TMUS,2025-04-01,265.95001220703125,246.9499969482422,"T-Mobile US, Inc.",299305500012.60394
TMUS,2025-05-01,245.27000427246094,242.1999969482422,"T-Mobile US, Inc.",276031802584.44666
TMUS,2025-06-01,239.57000732421875,238.25999450683594,"T-Mobile US, Inc.",269616911220.06552
TMUS,2025-07-01,238.41000366210938,238.41000366210938,"T-Mobile US, Inc.",268311419736.0726
TMUS,2025-08-01,240.44000244140625,259.010009765625,"T-Mobile US, Inc.",270596021246.78598
TROW,2024-08-01,113.93000030517578,106.04000091552734,"T. Rowe Price Group, Inc.",25032130298.36034
TROW,2024-09-01,105.1500015258789,108.93000030517578,"T. Rowe Price Group, Inc.",23103032844.88812
TROW,2024-10-01,108.2699966430664,109.86000061035156,"T. Rowe Price Group, Inc.",23788542579.764664
TROW,2024-11-01,109.12000274658203,123.83999633789062,"T. Rowe Price Group, Inc.",23975301672.897377
